3	https://www.youtube.com/watch?v=bpcaxRQmFZ4	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/bpcaxRQmFZ4.md	theharut	bpcaxRQmFZ4
3	https://www.youtube.com/watch?v=bqzd0h0gmU0	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/bqzd0h0gmU0.md	kallawaymarketing	bqzd0h0gmU0
3	https://www.youtube.com/watch?v=brfinV0_H7s	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/brfinV0_H7s.md	carsonreed16	brfinV0_H7s
3	https://www.youtube.com/watch?v=bwaYjQzFC9E	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/bwaYjQzFC9E.md	dustinvarano	bwaYjQzFC9E
3	https://www.youtube.com/watch?v=c52oalGY628	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/c52oalGY628.md	sooweigoh	c52oalGY628
3	https://www.youtube.com/watch?v=cAEYGdSnt9M	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/cAEYGdSnt9M.md	kallawaymarketing	cAEYGdSnt9M
3	https://www.youtube.com/watch?v=cCBCckshyMQ	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/cCBCckshyMQ.md	owenrensland2	cCBCckshyMQ
3	https://www.youtube.com/watch?v=cJeE1gBMvKA	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/cJeE1gBMvKA.md	dustinvarano	cJeE1gBMvKA
3	https://www.youtube.com/watch?v=cW7MJRRCi3o	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/cW7MJRRCi3o.md	dustinvarano	cW7MJRRCi3o
3	https://www.youtube.com/watch?v=cWSTE4laYIQ	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/cWSTE4laYIQ.md	sooweigoh	cWSTE4laYIQ
3	https://www.youtube.com/watch?v=cZcWBkOfgj0	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/cZcWBkOfgj0.md	theharut	cZcWBkOfgj0
3	https://www.youtube.com/watch?v=ccGFIAfyNyg	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/openresidency/ccGFIAfyNyg.md	openresidency	ccGFIAfyNyg
3	https://www.youtube.com/watch?v=cc_OwBda_Ww	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/cc_OwBda_Ww.md	carsonreed16	cc_OwBda_Ww
3	https://www.youtube.com/watch?v=cisFH94hi-k	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/cisFH94hi-k.md	theharut	cisFH94hi-k
3	https://www.youtube.com/watch?v=co21FVy5kUQ	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/co21FVy5kUQ.md	theharut	co21FVy5kUQ
3	https://www.youtube.com/watch?v=ctjgf89ypiw	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/ctjgf89ypiw.md	theharut	ctjgf89ypiw
3	https://www.youtube.com/watch?v=ctxQ6lAgcMo	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/ctxQ6lAgcMo.md	theharut	ctxQ6lAgcMo
3	https://www.youtube.com/watch?v=cuVyTmbOZjk	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/cuVyTmbOZjk.md	kallawaymarketing	cuVyTmbOZjk
3	https://www.youtube.com/watch?v=cwPwrqJcAno	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/cwPwrqJcAno.md	sooweigoh	cwPwrqJcAno
3	https://www.youtube.com/watch?v=dH1J_lrBWhU	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/dH1J_lrBWhU.md	owenrensland2	dH1J_lrBWhU
3	https://www.youtube.com/watch?v=dMExPhFU1Qw	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/dMExPhFU1Qw.md	carsonreed16	dMExPhFU1Qw
3	https://www.youtube.com/watch?v=dTkBtHFZcy4	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/dTkBtHFZcy4.md	carsonreed16	dTkBtHFZcy4
3	https://www.youtube.com/watch?v=dzQNz-exxyg	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/dzQNz-exxyg.md	sooweigoh	dzQNz-exxyg
3	https://www.youtube.com/watch?v=e2xEH5Q-iq4	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/e2xEH5Q-iq4.md	carsonreed16	e2xEH5Q-iq4
3	https://www.youtube.com/watch?v=e5AoeH7gsWk	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/Adamerhartvideo/e5AoeH7gsWk.md	Adamerhartvideo	e5AoeH7gsWk
3	https://www.youtube.com/watch?v=e6TfHxL0tCY	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/e6TfHxL0tCY.md	carsonreed16	e6TfHxL0tCY
3	https://www.youtube.com/watch?v=eC-ojK_dyyo	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/eC-ojK_dyyo.md	carsonreed16	eC-ojK_dyyo
3	https://www.youtube.com/watch?v=eDW2I-3T6CY	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/eDW2I-3T6CY.md	owenrensland2	eDW2I-3T6CY
3	https://www.youtube.com/watch?v=eLWtD5JoTfw	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/eLWtD5JoTfw.md	owenrensland2	eLWtD5JoTfw
3	https://www.youtube.com/watch?v=eM3SeacRmU4	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/eM3SeacRmU4.md	theharut	eM3SeacRmU4
3	https://www.youtube.com/watch?v=ePpJxDDNBpA	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/ePpJxDDNBpA.md	theharut	ePpJxDDNBpA
3	https://www.youtube.com/watch?v=eQ_LCmhWmFA	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/eQ_LCmhWmFA.md	dustinvarano	eQ_LCmhWmFA
3	https://www.youtube.com/watch?v=eQsXOWu0-a8	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/TimYoon/eQsXOWu0-a8.md	TimYoon	eQsXOWu0-a8
3	https://www.youtube.com/watch?v=eSOx5JfjXUY	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/eSOx5JfjXUY.md	theharut	eSOx5JfjXUY
3	https://www.youtube.com/watch?v=eV25mVDeQG0	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/eV25mVDeQG0.md	carsonreed16	eV25mVDeQG0
3	https://www.youtube.com/watch?v=eWtQRQIkkqo	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/eWtQRQIkkqo.md	dustinvarano	eWtQRQIkkqo
3	https://www.youtube.com/watch?v=e_YHUsMSrdk	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/Adamerhartvideo/e_YHUsMSrdk.md	Adamerhartvideo	e_YHUsMSrdk
3	https://www.youtube.com/watch?v=eySbMU08piQ	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/openresidency/eySbMU08piQ.md	openresidency	eySbMU08piQ
3	https://www.youtube.com/watch?v=f1mg3p2u7Sk	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/f1mg3p2u7Sk.md	carsonreed16	f1mg3p2u7Sk
3	https://www.youtube.com/watch?v=f6IHnIvB_Zg	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/f6IHnIvB_Zg.md	theharut	f6IHnIvB_Zg
3	https://www.youtube.com/watch?v=fC_pMCzY-8E	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/eddiecumberbatch/fC_pMCzY-8E.md	eddiecumberbatch	fC_pMCzY-8E
3	https://www.youtube.com/watch?v=fS5edCvjfL0	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/fS5edCvjfL0.md	owenrensland2	fS5edCvjfL0
3	https://www.youtube.com/watch?v=fSp_tlkbhKk	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/fSp_tlkbhKk.md	dustinvarano	fSp_tlkbhKk
3	https://www.youtube.com/watch?v=fTKDLGIbbrc	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/fTKDLGIbbrc.md	sooweigoh	fTKDLGIbbrc
3	https://www.youtube.com/watch?v=fTVOwGOVTg8	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/fTVOwGOVTg8.md	owenrensland2	fTVOwGOVTg8
3	https://www.youtube.com/watch?v=fX2PVaf3U5I	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/fX2PVaf3U5I.md	carsonreed16	fX2PVaf3U5I
3	https://www.youtube.com/watch?v=fXsB5xR6p7k	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/fXsB5xR6p7k.md	carsonreed16	fXsB5xR6p7k
3	https://www.youtube.com/watch?v=fZBLEG7bXMg	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/fZBLEG7bXMg.md	sooweigoh	fZBLEG7bXMg
3	https://www.youtube.com/watch?v=fdrvsyfnx4w	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/fdrvsyfnx4w.md	owenrensland2	fdrvsyfnx4w
3	https://www.youtube.com/watch?v=fetCytB4kvU	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/fetCytB4kvU.md	theharut	fetCytB4kvU
3	https://www.youtube.com/watch?v=fhYAjB1LMhY	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/fhYAjB1LMhY.md	owenrensland2	fhYAjB1LMhY
3	https://www.youtube.com/watch?v=fk6LExgMPxI	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/fk6LExgMPxI.md	kallawaymarketing	fk6LExgMPxI
3	https://www.youtube.com/watch?v=g7sHgKp1vxc	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/g7sHgKp1vxc.md	sooweigoh	g7sHgKp1vxc
3	https://www.youtube.com/watch?v=g8i0FYcJEAE	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/openresidency/g8i0FYcJEAE.md	openresidency	g8i0FYcJEAE
3	https://www.youtube.com/watch?v=gEhN7637wIM	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/gEhN7637wIM.md	theharut	gEhN7637wIM
3	https://www.youtube.com/watch?v=gMBVYWTNxP0	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/gMBVYWTNxP0.md	theharut	gMBVYWTNxP0
3	https://www.youtube.com/watch?v=gMSXClqqDzE	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/gMSXClqqDzE.md	dustinvarano	gMSXClqqDzE
3	https://www.youtube.com/watch?v=gPJZagViKBs	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/Adamerhartvideo/gPJZagViKBs.md	Adamerhartvideo	gPJZagViKBs
3	https://www.youtube.com/watch?v=g_6TIu7zHDw	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/g_6TIu7zHDw.md	kallawaymarketing	g_6TIu7zHDw
3	https://www.youtube.com/watch?v=giROTIo90RY	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/giROTIo90RY.md	dustinvarano	giROTIo90RY
3	https://www.youtube.com/watch?v=gjYmcfSz-G0	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/gjYmcfSz-G0.md	theharut	gjYmcfSz-G0
3	https://www.youtube.com/watch?v=glBEryQd3vw	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/glBEryQd3vw.md	carsonreed16	glBEryQd3vw
3	https://www.youtube.com/watch?v=grKkCykbsLE	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/grKkCykbsLE.md	dustinvarano	grKkCykbsLE
3	https://www.youtube.com/watch?v=gzk3Nve3jko	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/gzk3Nve3jko.md	carsonreed16	gzk3Nve3jko
3	https://www.youtube.com/watch?v=h6Ll2xy6_tE	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/h6Ll2xy6_tE.md	theharut	h6Ll2xy6_tE
3	https://www.youtube.com/watch?v=hDxlNtyKgco	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/hDxlNtyKgco.md	carsonreed16	hDxlNtyKgco
3	https://www.youtube.com/watch?v=hPNE7MG7g9s	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/hPNE7MG7g9s.md	sooweigoh	hPNE7MG7g9s
3	https://www.youtube.com/watch?v=h_yQswsXwhY	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/h_yQswsXwhY.md	kallawaymarketing	h_yQswsXwhY
3	https://www.youtube.com/watch?v=hiBFWrTXQnM	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/hiBFWrTXQnM.md	owenrensland2	hiBFWrTXQnM
3	https://www.youtube.com/watch?v=hiQvoi9EtEQ	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/hiQvoi9EtEQ.md	carsonreed16	hiQvoi9EtEQ
3	https://www.youtube.com/watch?v=i7qQgwNeF9k	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/i7qQgwNeF9k.md	sooweigoh	i7qQgwNeF9k
3	https://www.youtube.com/watch?v=i7upRL4H1FM	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/i7upRL4H1FM.md	kallawaymarketing	i7upRL4H1FM
3	https://www.youtube.com/watch?v=iMPl3SvDFkI	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/iMPl3SvDFkI.md	theharut	iMPl3SvDFkI
3	https://www.youtube.com/watch?v=iUNmCD8DThM	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/iUNmCD8DThM.md	theharut	iUNmCD8DThM
3	https://www.youtube.com/watch?v=iWo-1nQxcXU	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/openresidency/iWo-1nQxcXU.md	openresidency	iWo-1nQxcXU
3	https://www.youtube.com/watch?v=i_FvuE0iG-8	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/i_FvuE0iG-8.md	carsonreed16	i_FvuE0iG-8
3	https://www.youtube.com/watch?v=iestGIjwwfE	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/iestGIjwwfE.md	sooweigoh	iestGIjwwfE
3	https://www.youtube.com/watch?v=ilFcqLm4i_Q	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/ilFcqLm4i_Q.md	carsonreed16	ilFcqLm4i_Q
3	https://www.youtube.com/watch?v=itt6qI6R8xE	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/itt6qI6R8xE.md	sooweigoh	itt6qI6R8xE
3	https://www.youtube.com/watch?v=jNA-38RuUs4	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/jNA-38RuUs4.md	theharut	jNA-38RuUs4
3	https://www.youtube.com/watch?v=jQ-IIwZ5zxE	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/jQ-IIwZ5zxE.md	dustinvarano	jQ-IIwZ5zxE
3	https://www.youtube.com/watch?v=jQK2I68iknM	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/jQK2I68iknM.md	carsonreed16	jQK2I68iknM
3	https://www.youtube.com/watch?v=jYj2eHPpV5M	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/jYj2eHPpV5M.md	owenrensland2	jYj2eHPpV5M
3	https://www.youtube.com/watch?v=jZCupmAOMAE	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/jZCupmAOMAE.md	kallawaymarketing	jZCupmAOMAE
3	https://www.youtube.com/watch?v=jouCyejlJtk	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/jouCyejlJtk.md	theharut	jouCyejlJtk
3	https://www.youtube.com/watch?v=jq4-jePGVCo	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/jq4-jePGVCo.md	owenrensland2	jq4-jePGVCo
3	https://www.youtube.com/watch?v=jtmstMt4WLc	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/jtmstMt4WLc.md	kallawaymarketing	jtmstMt4WLc
3	https://www.youtube.com/watch?v=jyJaEuhy9K4	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/openresidency/jyJaEuhy9K4.md	openresidency	jyJaEuhy9K4
3	https://www.youtube.com/watch?v=jygkwTfI0Co	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/jygkwTfI0Co.md	theharut	jygkwTfI0Co
3	https://www.youtube.com/watch?v=k-90JvNTk5E	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/k-90JvNTk5E.md	carsonreed16	k-90JvNTk5E
3	https://www.youtube.com/watch?v=kHQqvAfo6Z4	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/kHQqvAfo6Z4.md	theharut	kHQqvAfo6Z4
3	https://www.youtube.com/watch?v=kNv_FKZTtHs	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/Adamerhartvideo/kNv_FKZTtHs.md	Adamerhartvideo	kNv_FKZTtHs
3	https://www.youtube.com/watch?v=kStk3GdxPUg	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/kStk3GdxPUg.md	theharut	kStk3GdxPUg
3	https://www.youtube.com/watch?v=kUbK_PDwM30	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/kUbK_PDwM30.md	theharut	kUbK_PDwM30
3	https://www.youtube.com/watch?v=k_tHxEmWu8M	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/k_tHxEmWu8M.md	carsonreed16	k_tHxEmWu8M
3	https://www.youtube.com/watch?v=k_trcJcvIxc	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/k_trcJcvIxc.md	theharut	k_trcJcvIxc
3	https://www.youtube.com/watch?v=kiGEdAPRQa8	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/kiGEdAPRQa8.md	sooweigoh	kiGEdAPRQa8
3	https://www.youtube.com/watch?v=klwBU3acRIY	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/klwBU3acRIY.md	carsonreed16	klwBU3acRIY
3	https://www.youtube.com/watch?v=ktonYC8uSns	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/ktonYC8uSns.md	carsonreed16	ktonYC8uSns
3	https://www.youtube.com/watch?v=l-9Fo88InKc	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/l-9Fo88InKc.md	dustinvarano	l-9Fo88InKc
3	https://www.youtube.com/watch?v=l5NbfgqRibo	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/SanjaySlings/l5NbfgqRibo.md	SanjaySlings	l5NbfgqRibo
3	https://www.youtube.com/watch?v=l6BpG8ff3Qc	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/openresidency/l6BpG8ff3Qc.md	openresidency	l6BpG8ff3Qc
3	https://www.youtube.com/watch?v=l79HbKiektA	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/l79HbKiektA.md	sooweigoh	l79HbKiektA
3	https://www.youtube.com/watch?v=lBHAllURJak	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/lBHAllURJak.md	theharut	lBHAllURJak
3	https://www.youtube.com/watch?v=lW-ew0a115Y	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/lW-ew0a115Y.md	sooweigoh	lW-ew0a115Y
3	https://www.youtube.com/watch?v=lsJeG3v4PMw	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/lsJeG3v4PMw.md	sooweigoh	lsJeG3v4PMw
3	https://www.youtube.com/watch?v=luXfSuHxMhM	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/luXfSuHxMhM.md	carsonreed16	luXfSuHxMhM
3	https://www.youtube.com/watch?v=m4KUBE89iDo	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/m4KUBE89iDo.md	theharut	m4KUBE89iDo
3	https://www.youtube.com/watch?v=m4UBiEu6GsI	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/louisappertbiz/m4UBiEu6GsI.md	louisappertbiz	m4UBiEu6GsI
3	https://www.youtube.com/watch?v=m4iBTEs3QZ4	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/m4iBTEs3QZ4.md	carsonreed16	m4iBTEs3QZ4
3	https://www.youtube.com/watch?v=m5JgbXYCM20	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/m5JgbXYCM20.md	carsonreed16	m5JgbXYCM20
3	https://www.youtube.com/watch?v=m9l2wRR1Crg	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/Adamerhartvideo/m9l2wRR1Crg.md	Adamerhartvideo	m9l2wRR1Crg
3	https://www.youtube.com/watch?v=mA66f-KzqrU	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/mA66f-KzqrU.md	theharut	mA66f-KzqrU
3	https://www.youtube.com/watch?v=mBo-af6XBew	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/TimYoon/mBo-af6XBew.md	TimYoon	mBo-af6XBew
3	https://www.youtube.com/watch?v=mCSmjWALk44	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/louisappertbiz/mCSmjWALk44.md	louisappertbiz	mCSmjWALk44
3	https://www.youtube.com/watch?v=mDtcRMSbgl4	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/mDtcRMSbgl4.md	carsonreed16	mDtcRMSbgl4
3	https://www.youtube.com/watch?v=mMju6_65yc4	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/mMju6_65yc4.md	carsonreed16	mMju6_65yc4
3	https://www.youtube.com/watch?v=mSuuxQaNvl8	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/mSuuxQaNvl8.md	carsonreed16	mSuuxQaNvl8
3	https://www.youtube.com/watch?v=m_0q1B-WzQ8	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/m_0q1B-WzQ8.md	sooweigoh	m_0q1B-WzQ8
3	https://www.youtube.com/watch?v=maS69HnjXME	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/maS69HnjXME.md	kallawaymarketing	maS69HnjXME
3	https://www.youtube.com/watch?v=mbX4W5G0BPs	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/mbX4W5G0BPs.md	kallawaymarketing	mbX4W5G0BPs
3	https://www.youtube.com/watch?v=mbsjQncrqzw	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/openresidency/mbsjQncrqzw.md	openresidency	mbsjQncrqzw
3	https://www.youtube.com/watch?v=mdqvLXm48aE	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/openresidency/mdqvLXm48aE.md	openresidency	mdqvLXm48aE
3	https://www.youtube.com/watch?v=miR0ejjwh3s	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/miR0ejjwh3s.md	theharut	miR0ejjwh3s
3	https://www.youtube.com/watch?v=mwQptocE_Ug	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/mwQptocE_Ug.md	carsonreed16	mwQptocE_Ug
3	https://www.youtube.com/watch?v=n-5furPy95A	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/n-5furPy95A.md	theharut	n-5furPy95A
3	https://www.youtube.com/watch?v=n-B_QDIGCPM	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/n-B_QDIGCPM.md	theharut	n-B_QDIGCPM
3	https://www.youtube.com/watch?v=n0ocrEKOVvo	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/n0ocrEKOVvo.md	sooweigoh	n0ocrEKOVvo
3	https://www.youtube.com/watch?v=nGumOYISiv0	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/nGumOYISiv0.md	sooweigoh	nGumOYISiv0
3	https://www.youtube.com/watch?v=nH_UveAqC1c	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/nH_UveAqC1c.md	theharut	nH_UveAqC1c
3	https://www.youtube.com/watch?v=nK8raULsHzY	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/nK8raULsHzY.md	theharut	nK8raULsHzY
3	https://www.youtube.com/watch?v=nL8OrkwaN8o	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/nL8OrkwaN8o.md	carsonreed16	nL8OrkwaN8o
3	https://www.youtube.com/watch?v=nQPRQLrZdk4	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/nQPRQLrZdk4.md	theharut	nQPRQLrZdk4
3	https://www.youtube.com/watch?v=nUwPPkB46OM	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/nUwPPkB46OM.md	theharut	nUwPPkB46OM
3	https://www.youtube.com/watch?v=nblivgaq0bg	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/nblivgaq0bg.md	carsonreed16	nblivgaq0bg
3	https://www.youtube.com/watch?v=ncPV3ZrkOlI	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/Adamerhartvideo/ncPV3ZrkOlI.md	Adamerhartvideo	ncPV3ZrkOlI
3	https://www.youtube.com/watch?v=ngl6H7tbux0	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/eddiecumberbatch/ngl6H7tbux0.md	eddiecumberbatch	ngl6H7tbux0
3	https://www.youtube.com/watch?v=nrePyEHysso	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/nrePyEHysso.md	theharut	nrePyEHysso
